"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"306",2022,"PARTIAL","CV","NPT","OA","BSAI",164,19,20,32,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,5,0,0.00609756097560976,0.0304878048780488,6.09756097560976,30.4878048780488,0.548780487804878,2.74390243902439,0.0526315789473684,0.263157894736842,0.05,0.25,0.03125,0.15625
"307",2022,"PARTIAL","CV","NPT","OA","BSAI",164,19,20,32,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",3,6,0,0.0182926829268293,0.0365853658536585,18.2926829268293,36.5853658536585,1.64634146341463,3.29268292682927,0.157894736842105,0.315789473684211,0.15,0.3,0.09375,0.1875
"308",2022,"PARTIAL","CV","NPT","OA","BSAI",164,19,20,32,"COAST GUARD","Safety-USCG-Marine Casualty",2,2,0,0.0121951219512195,0.0121951219512195,12.1951219512195,12.1951219512195,1.09756097560976,1.09756097560976,0.105263157894737,0.105263157894737,0.1,0.1,0.0625,0.0625
"309",2022,"PARTIAL","CV","NPT","OA","BSAI",164,19,20,32,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.00609756097560976,0.00609756097560976,6.09756097560976,6.09756097560976,0.548780487804878,0.548780487804878,0.0526315789473684,0.0526315789473684,0.05,0.05,0.03125,0.03125
"310",2022,"PARTIAL","CV","NPT","OA","BSAI",164,19,20,32,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,1,0,0.00609756097560976,0.00609756097560976,6.09756097560976,6.09756097560976,0.548780487804878,0.548780487804878,0.0526315789473684,0.0526315789473684,0.05,0.05,0.03125,0.03125
"311",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.85714285714286,1.85714285714286,0,0.00993124522536287,0.00993124522536287,9.93124522536287,9.93124522536287,0.893812070282659,0.893812070282659,0.0640394088669951,0.0640394088669951,0.0599078341013825,0.0599078341013825,0.0379008746355685,0.0379008746355685
"312",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"ALL OTHER STATEMENT TYPES","IR/IU",1,8,0,0.0053475935828877,0.0427807486631016,5.3475935828877,42.7807486631016,0.481283422459893,3.85026737967914,0.0344827586206897,0.275862068965517,0.032258064516129,0.258064516129032,0.0204081632653061,0.163265306122449
"313",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.555555555555556,0.555555555555556,0,0.0029708853238265,0.0029708853238265,2.9708853238265,2.9708853238265,0.267379679144385,0.267379679144385,0.0191570881226054,0.0191570881226054,0.017921146953405,0.017921146953405,0.0113378684807256,0.0113378684807256
"314",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.48015873015873,5.09920634920635,0,0.0132628809099397,0.0272684831508361,13.2628809099397,27.2684831508361,1.19365928189458,2.45416348357525,0.0855227148330597,0.175834701696771,0.080005120327701,0.164490527393753,0.0506154842889537,0.104065435698089
"315",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1.12698412698413,1.12698412698413,0,0.00602665308547662,0.00602665308547662,6.02665308547662,6.02665308547662,0.542398777692895,0.542398777692895,0.0388615216201423,0.0388615216201423,0.0363543266769073,0.0363543266769073,0.0229996760609006,0.0229996760609006
"316",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.25,0.25,0,0.00133689839572193,0.00133689839572193,1.33689839572193,1.33689839572193,0.120320855614973,0.120320855614973,0.00862068965517241,0.00862068965517241,0.00806451612903226,0.00806451612903226,0.00510204081632653,0.00510204081632653
"317",2022,"PARTIAL","CV","NPT","OA","GOA",187,29,31,49,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",4.94444444444444,10.4166666666667,0,0.0264408793820559,0.0557040998217469,26.4408793820559,55.7040998217469,2.37967914438503,5.01336898395722,0.170498084291188,0.359195402298851,0.159498207885305,0.336021505376344,0.100907029478458,0.212585034013605
"318",2022,"PARTIAL","CV","POT","CDQ","BSAI",19,3,3,3,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.0526315789473684,0.0526315789473684,52.6315789473684,52.6315789473684,4.73684210526316,4.73684210526316,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"319",2022,"PARTIAL","CV","POT","IFQ","BSAI",85,12,12,14,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.0117647058823529,0.0117647058823529,11.7647058823529,11.7647058823529,1.05882352941176,1.05882352941176,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0714285714285714
"320",2022,"PARTIAL","CV","POT","IFQ","BSAI",85,12,12,14,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",3,39,0,0.0352941176470588,0.458823529411765,35.2941176470588,458.823529411765,3.17647058823529,41.2941176470588,0.25,3.25,0.25,3.25,0.214285714285714,2.78571428571429
"321",2022,"PARTIAL","CV","POT","IFQ","BSAI",85,12,12,14,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.0117647058823529,0.0117647058823529,11.7647058823529,11.7647058823529,1.05882352941176,1.05882352941176,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0714285714285714
"322",2022,"PARTIAL","CV","POT","IFQ","BSAI",85,12,12,14,"LIMITED ACCESS PROGRAMS","IFQ Retention",4,32,0,0.0470588235294118,0.376470588235294,47.0588235294118,376.470588235294,4.23529411764706,33.8823529411765,0.333333333333333,2.66666666666667,0.333333333333333,2.66666666666667,0.285714285714286,2.28571428571429
"323",2022,"PARTIAL","CV","POT","IFQ","BSAI",85,12,12,14,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.0117647058823529,0.0117647058823529,11.7647058823529,11.7647058823529,1.05882352941176,1.05882352941176,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0714285714285714
"324",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.647058823529412,0.647058823529412,0,0.000738651625033575,0.000738651625033575,0.738651625033575,0.738651625033575,0.0664786462530218,0.0664786462530218,0.0132052821128451,0.0132052821128451,0.0111561866125761,0.0111561866125761,0.00521821631878558,0.00521821631878558
"325",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.44444444444444,4.44444444444444,0,0.00279046169457128,0.00507356671740233,2.79046169457128,5.07356671740233,0.251141552511416,0.45662100456621,0.0498866213151927,0.090702947845805,0.0421455938697318,0.0766283524904215,0.0197132616487455,0.03584229390681
"326",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"ALL OTHER STATEMENT TYPES","IR/IU",1,1,0,0.00114155251141553,0.00114155251141553,1.14155251141552,1.14155251141552,0.102739726027397,0.102739726027397,0.0204081632653061,0.0204081632653061,0.0172413793103448,0.0172413793103448,0.00806451612903226,0.00806451612903226
"327",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",14.0915032679739,131.150326797386,0,0.0160861909451756,0.149714984928522,16.0861909451756,149.714984928522,1.44775718506581,13.474348643567,0.287581699346405,2.6765372815793,0.242956952896101,2.26121253098941,0.113641155386886,1.05766392578537
"328",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"COAST GUARD","MARPOL/Oil Spill",4.64705882352941,8.64705882352941,0,0.00530486167069568,0.00987107171635778,5.30486167069568,9.87107171635778,0.477437550362611,0.8883964544722,0.0948379351740696,0.176470588235294,0.0801217038539554,0.149087221095335,0.0374762808349146,0.0697343453510436
"329",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"COAST GUARD","Safety-USCG-Equipment",0.555555555555556,0.555555555555556,0,0.000634195839675292,0.000634195839675292,0.634195839675292,0.634195839675292,0.0570776255707763,0.0570776255707763,0.0113378684807256,0.0113378684807256,0.00957854406130268,0.00957854406130268,0.00448028673835125,0.00448028673835125
"330",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"COAST GUARD","Safety-USCG-Marine Casualty",4.30769230769231,6.30769230769231,0,0.00491745697225149,0.00720056199508254,4.91745697225149,7.20056199508254,0.442571127502634,0.648050579557429,0.0879120879120879,0.1287284144427,0.0742705570291777,0.108753315649867,0.0347394540942928,0.0508684863523573
"331",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"LIMITED ACCESS PROGRAMS","IFQ Retention",6.76708074534162,52.1708074534161,0,0.00772497801979636,0.059555716271023,7.72497801979636,59.555716271023,0.695248021781673,5.36001446439207,0.138103688680441,1.06471035619217,0.116673805954166,0.899496680231313,0.0545732318172711,0.420732318172711
"332",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",2,2,0,0.00228310502283105,0.00228310502283105,2.28310502283105,2.28310502283105,0.205479452054795,0.205479452054795,0.0408163265306122,0.0408163265306122,0.0344827586206897,0.0344827586206897,0.0161290322580645,0.0161290322580645
"333",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,13,0,0.00114155251141553,0.0148401826484018,1.14155251141552,14.8401826484018,0.102739726027397,1.33561643835616,0.0204081632653061,0.26530612244898,0.0172413793103448,0.224137931034483,0.00806451612903226,0.104838709677419
"334",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",4,13,0,0.0045662100456621,0.0148401826484018,4.5662100456621,14.8401826484018,0.410958904109589,1.33561643835616,0.0816326530612245,0.26530612244898,0.0689655172413793,0.224137931034483,0.032258064516129,0.104838709677419
"335",2022,"PARTIAL","CV","POT","IFQ","GOA",876,49,58,124,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1,1,0,0.00114155251141553,0.00114155251141553,1.14155251141552,1.14155251141552,0.102739726027397,0.102739726027397,0.0204081632653061,0.0204081632653061,0.0172413793103448,0.0172413793103448,0.00806451612903226,0.00806451612903226
"336",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"ALL OTHER STATEMENT TYPES","IR/IU",1,1,0,0.00462962962962963,0.00462962962962963,4.62962962962963,4.62962962962963,0.416666666666667,0.416666666666667,0.0625,0.0625,0.0625,0.0625,0.05,0.05
"337",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.00462962962962963,0.00462962962962963,4.62962962962963,4.62962962962963,0.416666666666667,0.416666666666667,0.0625,0.0625,0.0625,0.0625,0.05,0.05
"338",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.00462962962962963,0.00462962962962963,4.62962962962963,4.62962962962963,0.416666666666667,0.416666666666667,0.0625,0.0625,0.0625,0.0625,0.05,0.05
"339",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,2,0,0.00462962962962963,0.00925925925925926,4.62962962962963,9.25925925925926,0.416666666666667,0.833333333333333,0.0625,0.125,0.0625,0.125,0.05,0.1
"340",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",4,13,0,0.0185185185185185,0.0601851851851852,18.5185185185185,60.1851851851852,1.66666666666667,5.41666666666667,0.25,0.8125,0.25,0.8125,0.2,0.65
"341",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"COAST GUARD","MARPOL/Oil Spill",3,13,0,0.0138888888888889,0.0601851851851852,13.8888888888889,60.1851851851852,1.25,5.41666666666667,0.1875,0.8125,0.1875,0.8125,0.15,0.65
"342",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"COAST GUARD","Safety-USCG-Marine Casualty",2,2,0,0.00925925925925926,0.00925925925925926,9.25925925925926,9.25925925925926,0.833333333333333,0.833333333333333,0.125,0.125,0.125,0.125,0.1,0.1
"343",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1,1,0,0.00462962962962963,0.00462962962962963,4.62962962962963,4.62962962962963,0.416666666666667,0.416666666666667,0.0625,0.0625,0.0625,0.0625,0.05,0.05
"344",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.00462962962962963,0.00462962962962963,4.62962962962963,4.62962962962963,0.416666666666667,0.416666666666667,0.0625,0.0625,0.0625,0.0625,0.05,0.05
"345",2022,"PARTIAL","CV","POT","OA","BSAI",216,16,16,20,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.00462962962962963,0.00462962962962963,4.62962962962963,4.62962962962963,0.416666666666667,0.416666666666667,0.0625,0.0625,0.0625,0.0625,0.05,0.05
"346",2022,"PARTIAL","CV","POT","OA","GOA",73,14,14,15,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.0136986301369863,0.0136986301369863,13.6986301369863,13.6986301369863,1.23287671232877,1.23287671232877,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0666666666666667,0.0666666666666667
"347",2022,"PARTIAL","CV","POT","OA","GOA",73,14,14,15,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.0136986301369863,0.0136986301369863,13.6986301369863,13.6986301369863,1.23287671232877,1.23287671232877,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0666666666666667,0.0666666666666667
"348",2022,"PARTIAL","CV","POT","OA","GOA",73,14,14,15,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",2,2,0,0.0273972602739726,0.0273972602739726,27.3972602739726,27.3972602739726,2.46575342465753,2.46575342465753,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.133333333333333,0.133333333333333
"349",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.14285714285714,1.14285714285714,0,0.00234192037470726,0.00234192037470726,2.34192037470726,2.34192037470726,0.210772833723653,0.210772833723653,0.0326530612244898,0.0326530612244898,0.0285714285714286,0.0285714285714286,0.012987012987013,0.012987012987013
"350",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.444444444444444,0.444444444444444,0,0.000910746812386157,0.000910746812386157,0.910746812386157,0.910746812386157,0.0819672131147541,0.0819672131147541,0.0126984126984127,0.0126984126984127,0.0111111111111111,0.0111111111111111,0.00505050505050505,0.00505050505050505
"351",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",11.5198412698413,20.9007936507937,0,0.0236062321103305,0.0428294951860526,23.6062321103305,42.8294951860526,2.12456088992974,3.85465456674473,0.329138321995465,0.597165532879819,0.287996031746032,0.522519841269841,0.130907287157287,0.237509018759019
"352",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"COAST GUARD","Safety-USCG-Marine Casualty",1,1,0,0.00204918032786885,0.00204918032786885,2.04918032786885,2.04918032786885,0.184426229508197,0.184426229508197,0.0285714285714286,0.0285714285714286,0.025,0.025,0.0113636363636364,0.0113636363636364
"353",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,4,0,0.00204918032786885,0.00819672131147541,2.04918032786885,8.19672131147541,0.184426229508197,0.737704918032787,0.0285714285714286,0.114285714285714,0.025,0.1,0.0113636363636364,0.0454545454545455
"354",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.873015873015873,0.873015873015873,0,0.00178896695290138,0.00178896695290138,1.78896695290138,1.78896695290138,0.161007025761124,0.161007025761124,0.0249433106575964,0.0249433106575964,0.0218253968253968,0.0218253968253968,0.00992063492063492,0.00992063492063492
"355",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1.75,1.75,0,0.00358606557377049,0.00358606557377049,3.58606557377049,3.58606557377049,0.322745901639344,0.322745901639344,0.05,0.05,0.04375,0.04375,0.0198863636363636,0.0198863636363636
"356",2022,"PARTIAL","CV","PTR","OA","GOA",488,35,40,88,"PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",15.0555555555556,40.5833333333333,0,0.0308515482695811,0.0831625683060109,30.8515482695811,83.1625683060109,2.77663934426229,7.48463114754098,0.43015873015873,1.15952380952381,0.376388888888889,1.01458333333333,0.171085858585859,0.461174242424242
"357",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.07,0.35,0,9.97150997150997e-05,0.000498575498575499,0.0997150997150997,0.498575498575499,0.00897435897435898,0.0448717948717949,0.0025,0.0125,0.00233333333333333,0.0116666666666667,0.0021875,0.0109375
"358",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.388888888888889,0.388888888888889,0,0.000553972776194998,0.000553972776194998,0.553972776194998,0.553972776194998,0.0498575498575499,0.0498575498575499,0.0138888888888889,0.0138888888888889,0.012962962962963,0.012962962962963,0.0121527777777778,0.0121527777777778
"359",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.07,0.14,0,9.97150997150997e-05,0.000199430199430199,0.0997150997150997,0.199430199430199,0.00897435897435898,0.017948717948718,0.0025,0.005,0.00233333333333333,0.00466666666666667,0.0021875,0.004375
"360",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"COAST GUARD","Safety-USCG-Equipment",0.07,0.07,0,9.97150997150997e-05,9.97150997150997e-05,0.0997150997150997,0.0997150997150997,0.00897435897435898,0.00897435897435898,0.0025,0.0025,0.00233333333333333,0.00233333333333333,0.0021875,0.0021875
"361",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.0754716981132075,0.0754716981132075,0,0.000107509541471806,0.000107509541471806,0.107509541471806,0.107509541471806,0.0096758587324625,0.0096758587324625,0.00269541778975741,0.00269541778975741,0.00251572327044025,0.00251572327044025,0.00235849056603774,0.00235849056603774
"362",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.0754716981132075,4.52830188679245,0,0.000107509541471806,0.00645057248830834,0.107509541471806,6.45057248830834,0.0096758587324625,0.58055152394775,0.00269541778975741,0.161725067385445,0.00251572327044025,0.150943396226415,0.00235849056603774,0.141509433962264
"363",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0754716981132075,0.377358490566038,0,0.000107509541471806,0.000537547707359028,0.107509541471806,0.537547707359028,0.0096758587324625,0.0483792936623125,0.00269541778975741,0.0134770889487871,0.00251572327044025,0.0125786163522013,0.00235849056603774,0.0117924528301887
"364",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.0754716981132075,1.13207547169811,0,0.000107509541471806,0.00161264312207708,0.107509541471806,1.61264312207708,0.0096758587324625,0.145137880986938,0.00269541778975741,0.0404312668463612,0.00251572327044025,0.0377358490566038,0.00235849056603774,0.035377358490566
"365",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.0754716981132075,4.52830188679245,0,0.000107509541471806,0.00645057248830834,0.107509541471806,6.45057248830834,0.0096758587324625,0.58055152394775,0.00269541778975741,0.161725067385445,0.00251572327044025,0.150943396226415,0.00235849056603774,0.141509433962264
"366",2023,"FULL","CP/MS","HAL","CDQ","BSAI",702,28,30,32,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.0754716981132075,0.150943396226415,0,0.000107509541471806,0.000215019082943611,0.107509541471806,0.215019082943611,0.0096758587324625,0.019351717464925,0.00269541778975741,0.00539083557951482,0.00251572327044025,0.0050314465408805,0.00235849056603774,0.00471698113207547
"367",2023,"FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2023,"FULL","CP/MS","HAL","IFQ","GOA",19,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.93,10.65,0,0.000532413793103448,0.00293793103448276,0.532413793103448,2.93793103448276,0.0479172413793103,0.264413793103448,0.0357407407407407,0.197222222222222,0.0275714285714286,0.152142857142857,0.0268055555555556,0.147916666666667
"370",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.611111111111111,0.611111111111111,0,0.000168582375478927,0.000168582375478927,0.168582375478927,0.168582375478927,0.0151724137931034,0.0151724137931034,0.0113168724279835,0.0113168724279835,0.00873015873015873,0.00873015873015873,0.00848765432098766,0.00848765432098766
"371",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.000275862068965517,0.000275862068965517,0.275862068965517,0.275862068965517,0.0248275862068966,0.0248275862068966,0.0185185185185185,0.0185185185185185,0.0142857142857143,0.0142857142857143,0.0138888888888889,0.0138888888888889
"372",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.93,6.86,0,0.000532413793103448,0.00189241379310345,0.532413793103448,1.89241379310345,0.0479172413793103,0.17031724137931,0.0357407407407407,0.127037037037037,0.0275714285714286,0.098,0.0268055555555556,0.0952777777777778
"373",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"ALL OTHER STATEMENT TYPES","Restricted Access",1,3,0,0.000275862068965517,0.000827586206896552,0.275862068965517,0.827586206896552,0.0248275862068966,0.0744827586206896,0.0185185185185185,0.0555555555555556,0.0142857142857143,0.0428571428571429,0.0138888888888889,0.0416666666666667
"374",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"COAST GUARD","MARPOL/Oil Spill",1,3,0,0.000275862068965517,0.000827586206896552,0.275862068965517,0.827586206896552,0.0248275862068966,0.0744827586206896,0.0185185185185185,0.0555555555555556,0.0142857142857143,0.0428571428571429,0.0138888888888889,0.0416666666666667
"375",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"COAST GUARD","Safety-USCG-Equipment",0.93,0.93,0,0.000256551724137931,0.000256551724137931,0.256551724137931,0.256551724137931,0.0230896551724138,0.0230896551724138,0.0172222222222222,0.0172222222222222,0.0132857142857143,0.0132857142857143,0.0129166666666667,0.0129166666666667
"376",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.924528301886792,0.924528301886792,0,0.000255042290175667,0.000255042290175667,0.255042290175667,0.255042290175667,0.02295380611581,0.02295380611581,0.017120894479385,0.017120894479385,0.0132075471698113,0.0132075471698113,0.0128406708595388,0.0128406708595388
"377",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"COAST GUARD","Safety-USCG-Marine Casualty",6,10,0,0.0016551724137931,0.00275862068965517,1.6551724137931,2.75862068965517,0.148965517241379,0.248275862068965,0.111111111111111,0.185185185185185,0.0857142857142857,0.142857142857143,0.0833333333333333,0.138888888888889
"378",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",2.92452830188679,86.4716981132076,0,0.000806766428106701,0.023854261548471,0.806766428106701,23.854261548471,0.0726089785296031,2.14688353936239,0.0541579315164221,1.60132774283718,0.0417789757412399,1.23530997304582,0.0406184486373166,1.20099580712788
"379",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.92452830188679,5.62264150943396,0,0.000530904359141184,0.00155107351984385,0.530904359141184,1.55107351984385,0.0477813923227066,0.139596616785947,0.0356394129979036,0.104122990915444,0.0274932614555256,0.0803234501347709,0.0267295597484277,0.0780922431865828
"380",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1,1,0,0.000275862068965517,0.000275862068965517,0.275862068965517,0.275862068965517,0.0248275862068966,0.0248275862068966,0.0185185185185185,0.0185185185185185,0.0142857142857143,0.0142857142857143,0.0138888888888889,0.0138888888888889
"381",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000275862068965517,0.000275862068965517,0.275862068965517,0.275862068965517,0.0248275862068966,0.0248275862068966,0.0185185185185185,0.0185185185185185,0.0142857142857143,0.0142857142857143,0.0138888888888889,0.0138888888888889
"382",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.924528301886792,13.8679245283019,0,0.000255042290175667,0.003825634352635,0.255042290175667,3.825634352635,0.02295380611581,0.34430709173715,0.017120894479385,0.256813417190776,0.0132075471698113,0.19811320754717,0.0128406708595388,0.192610062893082
