"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"152",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.444444444444444,0.444444444444444,0,0.00136332651670075,0.00136332651670075,1.36332651670075,1.36332651670075,0.122699386503067,0.122699386503067,0.0193236714975845,0.0193236714975845,0.0193236714975845,0.0193236714975845,0.00871459694989107,0.00871459694989107
"153",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",6.44444444444444,72.4444444444444,0,0.0197682344921609,0.222222222222222,19.7682344921609,222.222222222222,1.77914110429448,20,0.280193236714976,3.14975845410628,0.280193236714976,3.14975845410628,0.12636165577342,1.42047930283224
"154",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,"COAST GUARD","MARPOL/Oil Spill",1,1,0,0.00306748466257669,0.00306748466257669,3.06748466257669,3.06748466257669,0.276073619631902,0.276073619631902,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0196078431372549,0.0196078431372549
"155",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,"COAST GUARD","Safety-USCG-Equipment",0.555555555555556,0.555555555555556,0,0.00170415814587594,0.00170415814587594,1.70415814587594,1.70415814587594,0.153374233128834,0.153374233128834,0.0241545893719807,0.0241545893719807,0.0241545893719807,0.0241545893719807,0.0108932461873638,0.0108932461873638
"156",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,"COAST GUARD","Safety-USCG-Marine Casualty",1.30769230769231,1.30769230769231,0,0.00401132609721567,0.00401132609721567,4.01132609721567,4.01132609721567,0.36101934874941,0.36101934874941,0.0568561872909699,0.0568561872909699,0.0568561872909699,0.0568561872909699,0.0256410256410256,0.0256410256410256
"157",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,"LIMITED ACCESS PROGRAMS","IFQ Retention",3.64285714285714,12.9285714285714,0,0.0111744084136722,0.03965819456617,11.1744084136722,39.65819456617,1.0056967572305,3.5692375109553,0.158385093167702,0.562111801242236,0.158385093167702,0.562111801242236,0.0714285714285714,0.253501400560224
"158",2022,"PARTIAL","CV","POT","OA","BSAI",30,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2022,"PARTIAL","CV","POT","OA","GOA",8,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2022,"PARTIAL","CV","PTR","OA","GOA",175,20,20,32,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2,3,0,0.0114285714285714,0.0171428571428571,11.4285714285714,17.1428571428571,1.02857142857143,1.54285714285714,0.1,0.15,0.1,0.15,0.0625,0.09375
"161",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.07,0.35,0,0.000111287758346582,0.000556438791732909,0.111287758346582,0.556438791732909,0.0100158982511924,0.0500794912559618,0.00259259259259259,0.012962962962963,0.00241379310344828,0.0120689655172414,0.00225806451612903,0.0112903225806452
"162",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.388888888888889,0.388888888888889,0,0.000618265324147677,0.000618265324147677,0.618265324147677,0.618265324147677,0.0556438791732909,0.0556438791732909,0.01440329218107,0.01440329218107,0.0134099616858238,0.0134099616858238,0.0125448028673835,0.0125448028673835
"163",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.07,0.14,0,0.000111287758346582,0.000222575516693164,0.111287758346582,0.222575516693164,0.0100158982511924,0.0200317965023847,0.00259259259259259,0.00518518518518519,0.00241379310344828,0.00482758620689655,0.00225806451612903,0.00451612903225806
"164",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"COAST GUARD","Safety-USCG-Equipment",0.07,0.07,0,0.000111287758346582,0.000111287758346582,0.111287758346582,0.111287758346582,0.0100158982511924,0.0100158982511924,0.00259259259259259,0.00259259259259259,0.00241379310344828,0.00241379310344828,0.00225806451612903,0.00225806451612903
"165",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.0754716981132075,0.0754716981132075,0,0.00011998680145184,0.00011998680145184,0.11998680145184,0.11998680145184,0.0107988121306656,0.0107988121306656,0.00279524807826695,0.00279524807826695,0.00260247234873129,0.00260247234873129,0.00243457090687766,0.00243457090687766
"166",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.0754716981132075,4.52830188679245,0,0.00011998680145184,0.00719920808711042,0.11998680145184,7.19920808711042,0.0107988121306656,0.647928727839938,0.00279524807826695,0.167714884696017,0.00260247234873129,0.156148340923878,0.00243457090687766,0.14607425441266
"167",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0754716981132075,0.377358490566038,0,0.00011998680145184,0.000599934007259201,0.11998680145184,0.599934007259201,0.0107988121306656,0.0539940606533281,0.00279524807826695,0.0139762403913347,0.00260247234873129,0.0130123617436565,0.00243457090687766,0.0121728545343883
"168",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.0754716981132075,1.13207547169811,0,0.00011998680145184,0.0017998020217776,0.11998680145184,1.7998020217776,0.0107988121306656,0.161982181959984,0.00279524807826695,0.0419287211740042,0.00260247234873129,0.0390370852309694,0.00243457090687766,0.0365185636031649
"169",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.0754716981132075,4.52830188679245,0,0.00011998680145184,0.00719920808711042,0.11998680145184,7.19920808711042,0.0107988121306656,0.647928727839938,0.00279524807826695,0.167714884696017,0.00260247234873129,0.156148340923878,0.00243457090687766,0.14607425441266
"170",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.0754716981132075,0.150943396226415,0,0.00011998680145184,0.000239973602903681,0.11998680145184,0.239973602903681,0.0107988121306656,0.0215976242613313,0.00279524807826695,0.00559049615653389,0.00260247234873129,0.00520494469746259,0.00243457090687766,0.00486914181375533
"171",2023,"FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2023,"FULL","CP/MS","HAL","IFQ","GOA",19,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.93,10.65,0,0.000532120209539564,0.00293631100082713,0.532120209539564,2.93631100082713,0.0478908188585608,0.264267990074442,0.0350909090909091,0.193636363636364,0.0271830985915493,0.15,0.0264383561643836,0.145890410958904
"174",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.611111111111111,0.611111111111111,0,0.000168489415801244,0.000168489415801244,0.168489415801244,0.168489415801244,0.0151640474221119,0.0151640474221119,0.0111111111111111,0.0111111111111111,0.00860719874804382,0.00860719874804382,0.00837138508371385,0.00837138508371385
"175",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.000275709953129308,0.000275709953129308,0.275709953129308,0.275709953129308,0.0248138957816377,0.0248138957816377,0.0181818181818182,0.0181818181818182,0.0140845070422535,0.0140845070422535,0.0136986301369863,0.0136986301369863
"176",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.93,6.86,0,0.000532120209539564,0.00189137027846705,0.532120209539564,1.89137027846705,0.0478908188585608,0.170223325062035,0.0350909090909091,0.124727272727273,0.0271830985915493,0.0966197183098592,0.0264383561643836,0.093972602739726
"177",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"ALL OTHER STATEMENT TYPES","Restricted Access",1,3,0,0.000275709953129308,0.000827129859387924,0.275709953129308,0.827129859387924,0.0248138957816377,0.0744416873449131,0.0181818181818182,0.0545454545454545,0.0140845070422535,0.0422535211267606,0.0136986301369863,0.0410958904109589
"178",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"COAST GUARD","MARPOL/Oil Spill",1,3,0,0.000275709953129308,0.000827129859387924,0.275709953129308,0.827129859387924,0.0248138957816377,0.0744416873449131,0.0181818181818182,0.0545454545454545,0.0140845070422535,0.0422535211267606,0.0136986301369863,0.0410958904109589
"179",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"COAST GUARD","Safety-USCG-Equipment",0.93,0.93,0,0.000256410256410256,0.000256410256410256,0.256410256410256,0.256410256410256,0.0230769230769231,0.0230769230769231,0.0169090909090909,0.0169090909090909,0.0130985915492958,0.0130985915492958,0.0127397260273973,0.0127397260273973
"180",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.924528301886792,0.924528301886792,0,0.000254901654779926,0.000254901654779926,0.254901654779926,0.254901654779926,0.0229411489301934,0.0229411489301934,0.0168096054888508,0.0168096054888508,0.0130215253786872,0.0130215253786872,0.0126647712587232,0.0126647712587232
"181",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"COAST GUARD","Safety-USCG-Marine Casualty",6,10,0,0.00165425971877585,0.00275709953129308,1.65425971877585,2.75709953129308,0.148883374689826,0.248138957816377,0.109090909090909,0.181818181818182,0.0845070422535211,0.140845070422535,0.0821917808219178,0.136986301369863
"182",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",2.92452830188679,86.4716981132076,0,0.000806321561038542,0.0238411078338041,0.806321561038542,23.8411078338041,0.0725689404934688,2.14569970504237,0.0531732418524871,1.57221269296741,0.0411905394631943,1.21791124103109,0.0400620315326958,1.18454380976997
"183",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.92452830188679,5.62264150943396,0,0.000530611607909234,0.00155021822702894,0.530611607909234,1.55021822702894,0.0477550447118311,0.139519640432605,0.034991423670669,0.102229845626072,0.0271060324209407,0.0791921339356896,0.0263634013957095,0.0770224864306022
"184",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1,1,0,0.000275709953129308,0.000275709953129308,0.275709953129308,0.275709953129308,0.0248138957816377,0.0248138957816377,0.0181818181818182,0.0181818181818182,0.0140845070422535,0.0140845070422535,0.0136986301369863,0.0136986301369863
"185",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000275709953129308,0.000275709953129308,0.275709953129308,0.275709953129308,0.0248138957816377,0.0248138957816377,0.0181818181818182,0.0181818181818182,0.0140845070422535,0.0140845070422535,0.0136986301369863,0.0136986301369863
"186",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.924528301886792,13.8679245283019,0,0.000254901654779926,0.00382352482169889,0.254901654779926,3.82352482169889,0.0229411489301934,0.3441172339529,0.0168096054888508,0.252144082332762,0.0130215253786872,0.195322880680308,0.0126647712587232,0.189971568880848
"187",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.924528301886792,55.4716981132076,0,0.000254901654779926,0.0152940992867956,0.254901654779926,15.2940992867956,0.0229411489301934,1.3764689358116,0.0168096054888508,1.00857632933105,0.0130215253786872,0.781291522721233,0.0126647712587232,0.759886275523391
"188",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",3.62979145978153,10.3753723932473,0,0.00100076963324553,0.00286059343624132,1.00076963324553,2.86059343624132,0.0900692669920975,0.257453409261719,0.0659962083596642,0.188643134422678,0.0511238233772046,0.146132005538694,0.0497231706819388,0.142128388948593
"189",2023,"FULL","CP/MS","HAL","OA","GOA",117,7,7,7,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.294736842105263,1.47368421052632,0,0.00251911830859199,0.01259559154296,2.51911830859199,12.59559154296,0.226720647773279,1.1336032388664,0.0421052631578947,0.210526315789474,0.0421052631578947,0.210526315789474,0.0421052631578947,0.210526315789474
"190",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.860759493670886,0.860759493670886,0,9.95327814143023e-05,9.95327814143023e-05,0.0995327814143023,0.0995327814143023,0.00895795032728721,0.00895795032728721,0.00683142455294354,0.00683142455294354,0.00524853349799321,0.00524853349799321,0.00509325144183956,0.00509325144183956
"191",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Failure to Notify",4.60508327717713,17.027566847805,0,0.000532502691625477,0.00196896008878411,0.532502691625477,1.96896008878411,0.0479252422462929,0.17720640799057,0.0365482799775962,0.135139419427024,0.0280797760803483,0.103826627120762,0.0272490134744209,0.100754833418964
"192",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",3.1815318539728,3.1815318539728,0,0.000367892212531545,0.000367892212531545,0.367892212531545,0.367892212531545,0.033110299127839,0.033110299127839,0.0252502528093079,0.0252502528093079,0.0193995844754439,0.0193995844754439,0.0188256322720284,0.0188256322720284
"193",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",4,4,0,0.000462534690101758,0.000462534690101758,0.462534690101758,0.462534690101758,0.0416281221091582,0.0416281221091582,0.0317460317460317,0.0317460317460317,0.024390243902439,0.024390243902439,0.0236686390532544,0.0236686390532544
"194",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",5.2855614973262,124.285561497326,0,0.000611188887294889,0.0143715959178222,0.611188887294889,14.3715959178222,0.05500699985654,1.293443632604,0.0419489007724302,0.986393345216875,0.0322290335202817,0.757838789617843,0.0312755118184982,0.735417523652818
"195",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",9.98343426410791,78.8797757275225,0,0.00115442116837511,0.00912115815535645,1.15442116837511,9.12115815535645,0.103897905153759,0.82090423398208,0.0792336052706977,0.626029966091449,0.0608745991713897,0.480974242240991,0.0590735755272657,0.466744235074098
"196",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"ALL OTHER STATEMENT TYPES","Restricted Access",1,1,0,0.000115633672525439,0.000115633672525439,0.115633672525439,0.115633672525439,0.0104070305272895,0.0104070305272895,0.00793650793650794,0.00793650793650794,0.00609756097560976,0.00609756097560976,0.00591715976331361,0.00591715976331361
"197",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"COAST GUARD","MARPOL/Oil Spill",5.1612613674171,35.885670816236,0,0.000596815606778111,0.00414959190752035,0.596815606778111,4.14959190752035,0.05371340461003,0.373463271676832,0.0409623918048976,0.284806911239968,0.0314711058988848,0.218815065952659,0.0305400080912254,0.212341247433349
"198",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"COAST GUARD","Safety-USCG-Equipment",4,4,0,0.000462534690101758,0.000462534690101758,0.462534690101758,0.462534690101758,0.0416281221091582,0.0416281221091582,0.0317460317460317,0.0317460317460317,0.024390243902439,0.024390243902439,0.0236686390532544,0.0236686390532544
"199",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",8.50946670316848,15.6428501883127,0,0.000983980886120314,0.00180884021603986,0.983980886120314,1.80884021603986,0.0885582797508283,0.162795619443587,0.0675354500251467,0.124149604669148,0.0518869920924907,0.0953832328555652,0.0503518739832454,0.0925612437178266
"200",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"COAST GUARD","Safety-USCG-Marine Casualty",22.0694851594908,41.2061437822347,0,0.0025519756197376,0.0047648177361511,2.5519756197376,4.7648177361511,0.229677805776384,0.428833596253599,0.175154644122943,0.327032887160593,0.13457003146031,0.251256974281919,0.130588669582786,0.243823335989554
"201",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"LIMITED ACCESS PROGRAMS","Amendment 80",23.162475104777,203.287471172139,0,0.00267836206114443,0.0235068768700438,2.67836206114443,23.5068768700438,0.241052585502998,2.11561891830394,0.18382916749823,1.61339262835031,0.141234604297421,1.23955775104963,0.13705606570874,1.20288444480555
"202",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",4.31619094488189,34.1599409448819,0,0.000499097010277739,0.00395003942470882,0.499097010277739,3.95003942470882,0.0449187309249965,0.355503548223794,0.0342554836895388,0.271110642419698,0.026318237468792,0.208292322834646,0.0255395913898337,0.202129828076224
"203",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",3.10651352552705,4.68715868681737,0,0.000359217567706643,0.000541993372666209,0.359217567706643,0.541993372666209,0.0323295810935979,0.0487794035399588,0.0246548692502147,0.0371996721175982,0.0189421556434576,0.0285802358952279,0.0183817368374382,0.0277346667859016
"204",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",4.71544715447155,26.7154471544715,0,0.000545264472071178,0.00308920526763084,0.545264472071178,3.08920526763084,0.049073802486406,0.278028474086776,0.0374241837656472,0.212027358368822,0.0287527265516558,0.16289906801507,0.0279020541684707,0.15807956896137
"205",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",2.04891153311718,3.46623436776285,0,0.000236923165254068,0.000400813409778313,0.236923165254068,0.400813409778313,0.0213230848728662,0.0360732068800482,0.0162612026437872,0.0275097965695465,0.0124933630068121,0.0211355754131881,0.0121237368823502,0.0205102625311411
"206",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",6.85720752964847,18.3296484745304,0,0.000792924089922349,0.00211952456921026,0.792924089922349,2.11952456921026,0.0713631680930114,0.190757211228924,0.0544222819813371,0.145473400591511,0.0418122410344419,0.111766149234941,0.0405751924831271,0.108459458429174
"207",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",5.46414704999202,20.3400832309965,0,0.000631839390609623,0.00235199852347323,0.631839390609623,2.35199852347323,0.056865545154866,0.211679867112591,0.0433662464285081,0.161429231992036,0.0333179698170245,0.124024897749979,0.0323322310650415,0.120355522076903
"208",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",1,1,0,0.000115633672525439,0.000115633672525439,0.115633672525439,0.115633672525439,0.0104070305272895,0.0104070305272895,0.00793650793650794,0.00793650793650794,0.00609756097560976,0.00609756097560976,0.00591715976331361,0.00591715976331361
"209",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",1,2,0,0.000115633672525439,0.000231267345050879,0.115633672525439,0.231267345050879,0.0104070305272895,0.0208140610545791,0.00793650793650794,0.0158730158730159,0.00609756097560976,0.0121951219512195,0.00591715976331361,0.0118343195266272
"210",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",7.87761254301606,21.3453543338433,0,0.000910917269081413,0.00246824171297911,0.910917269081413,2.46824171297911,0.0819825542173272,0.22214175416812,0.0625207344683815,0.169407574078122,0.0480342228232687,0.130154599596606,0.0466130919705093,0.126303871797889
"211",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",0.84375,0.84375,0,9.75659111933395e-05,9.75659111933395e-05,0.0975659111933395,0.0975659111933395,0.00878093200740055,0.00878093200740055,0.00669642857142857,0.00669642857142857,0.00514481707317073,0.00514481707317073,0.00499260355029586,0.00499260355029586
"212",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROTECTED RESOURCE & PROHIBITED SPECIES","Sample Bias-Marine Mammals",0.860759493670886,0.860759493670886,0,9.95327814143023e-05,9.95327814143023e-05,0.0995327814143023,0.0995327814143023,0.00895795032728721,0.00895795032728721,0.00683142455294354,0.00683142455294354,0.00524853349799321,0.00524853349799321,0.00509325144183956,0.00509325144183956
"213",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"COAST GUARD","MARPOL/Oil Spill",0.0104166666666667,0.0104166666666667,1,0.00520833333333333,0.00520833333333333,5.20833333333333,5.20833333333333,0.46875,0.46875,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333
"214",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.0104166666666667,0.0208333333333333,1,0.00520833333333333,0.0104166666666667,5.20833333333333,10.4166666666667,0.46875,0.9375,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667
"215",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"COAST GUARD","Safety-USCG-Marine Casualty",0.0104166666666667,0.0625,1,0.00520833333333333,0.03125,5.20833333333333,31.25,0.46875,2.8125,0.00520833333333333,0.03125,0.00520833333333333,0.03125,0.00520833333333333,0.03125
"216",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"LIMITED ACCESS PROGRAMS","Amendment 80",0.0104166666666667,0.0520833333333333,1,0.00520833333333333,0.0260416666666667,5.20833333333333,26.0416666666667,0.46875,2.34375,0.00520833333333333,0.0260416666666667,0.00520833333333333,0.0260416666666667,0.00520833333333333,0.0260416666666667
"217",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0104166666666667,0.0208333333333333,1,0.00520833333333333,0.0104166666666667,5.20833333333333,10.4166666666667,0.46875,0.9375,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667
"218",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.0104166666666667,0.0104166666666667,1,0.00520833333333333,0.00520833333333333,5.20833333333333,5.20833333333333,0.46875,0.46875,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333
"219",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",0.0104166666666667,0.0416666666666667,1,0.00520833333333333,0.0208333333333333,5.20833333333333,20.8333333333333,0.46875,1.875,0.00520833333333333,0.0208333333333333,0.00520833333333333,0.0208333333333333,0.00520833333333333,0.0208333333333333
"220",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",0.0104166666666667,0.0104166666666667,1,0.00520833333333333,0.00520833333333333,5.20833333333333,5.20833333333333,0.46875,0.46875,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333
"221",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.139240506329114,0.139240506329114,0,0.00011086027573974,0.00011086027573974,0.11086027573974,0.11086027573974,0.00997742481657663,0.00997742481657663,0.00190740419628923,0.00190740419628923,0.0016980549552331,0.0016980549552331,0.00163812360387193,0.00163812360387193
"222",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.11903034445305,2.5493167760404,0,0.000890947726475357,0.00202971080894937,0.890947726475357,2.02971080894937,0.0801852953827822,0.182673972805443,0.0153291828007267,0.0349221476169918,0.0136467115177201,0.0310892289761025,0.0131650628759182,0.0299919620710636
"223",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.179957050823193,0.179957050823193,0,0.000143277906706364,0.000143277906706364,0.143277906706364,0.143277906706364,0.0128950116035727,0.0128950116035727,0.00246516507976976,0.00246516507976976,0.00219459818077064,0.00219459818077064,0.0021171417743905,0.0021171417743905
"224",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.131147540983607,0.131147540983607,0,0.000104416831993317,0.000104416831993317,0.104416831993317,0.104416831993317,0.00939751487939856,0.00939751487939856,0.00179654165730968,0.00179654165730968,0.00159936025589764,0.00159936025589764,0.00154291224686596,0.00154291224686596
"225",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.109090909090909,0.109090909090909,0,8.68558193398958e-05,8.68558193398958e-05,0.0868558193398958,0.0868558193398958,0.00781702374059062,0.00781702374059062,0.00149439601494396,0.00149439601494396,0.00133037694013304,0.00133037694013304,0.00128342245989305,0.00128342245989305
